Patogeno,Tipo,K,Modelo,F1,F1_std,Precisao,Precisao_std,Recall,Recall_std,ROC_AUC,ROC_AUC_std,Acuracia,Acuracia_std,MCC,MCC_std
Alternaria solani,Fungo,3,GaussianNB,0.6735,0.0543,0.667,0.0767,0.6933,0.1013,0.7433,0.0324,0.6669,0.0502,0.3447,0.1
Globodera spp,Nematoide,4,GaussianNB,0.6875,0.0197,0.6159,0.0169,0.7786,0.0317,0.7141,0.0365,0.6463,0.0218,0.3038,0.0463
Leptinotarsa decemlineata,Inseto,4,GaussianNB,0.6543,0.0321,0.5821,0.0279,0.7475,0.0444,0.6369,0.0366,0.6054,0.0342,0.2204,0.0712
Meloidogyne javanica,Nematoide,2,KNN,0.5879,0.0903,0.5147,0.0583,0.7022,0.1769,0.561,0.1505,0.5222,0.0834,0.0519,0.2322
Pectobacterium carotovorum,Bactéria,4,LogisticRegression,0.6167,0.064,0.6153,0.0413,0.6256,0.1084,0.6838,0.0382,0.6171,0.0495,0.2386,0.102
Phytophthora infestans,Oomiceto,2,SVC_RBF,0.6626,0.0256,0.6049,0.017,0.7342,0.0505,0.6758,0.0256,0.6272,0.0214,0.2615,0.0445
Potato virus A,Vírus,2,GaussianNB,0.6283,0.0199,0.5472,0.0173,0.7381,0.0292,0.5881,0.0196,0.5636,0.0223,0.1358,0.0466
Potato virus Y,Vírus,5,QDA,0.6613,0.0248,0.5626,0.016,0.8032,0.0501,0.627,0.0395,0.5895,0.0252,0.1997,0.0608
Ralstonia solanacearum,Bactéria,5,QDA,0.6644,0.0156,0.5858,0.0116,0.7685,0.0366,0.6495,0.0159,0.6123,0.0138,0.2371,0.0289
Spongospora subterranea,Protista,4,GaussianNB,0.6519,0.0486,0.5903,0.0402,0.7286,0.0635,0.6544,0.0593,0.6114,0.055,0.2291,0.1163
Streptomyces scabies,Actinobactéria,4,QDA,0.6619,0.0129,0.5865,0.0118,0.7625,0.0472,0.6626,0.024,0.6115,0.0078,0.2352,0.0129
Synchytrium endobioticum,Fungo,3,GaussianNB,0.6518,0.0499,0.6057,0.0351,0.709,0.0835,0.6543,0.0579,0.6242,0.0441,0.255,0.0934
